ags,t,f,pwi,pwa,pwn
1054130,19.0,10.0,-5.3,nan,nan
1054141,289.0,141.0,8.7,6.6,2.1
3452017,2336.0,1239.0,9.1,7.1,1.9
3461007,26325.0,13227.0,9.4,6.7,2.7
3457016,1702.0,826.0,11.9,9.6,2.3
1060072,462.0,235.0,7.4,6.5,0.9
1056032,2259.0,1136.0,8.9,5.8,3.2
1061068,117.0,57.0,14.5,8.5,6
3359039,1588.0,802.0,9.4,6.8,2.6
1058157,1490.0,779.0,7,5.3,1.7
8335002,7088.0,3777.0,10.7,7.1,3.6
1059032,376.0,190.0,10.4,7.2,3.2
1058067,689.0,352.0,8.3,4.9,3.3
8415089,5213.0,2659.0,12.7,7.3,5.4
1057007,1741.0,880.0,9.9,6.5,3.4
1059045,8709.0,4515.0,10.9,7.6,3.3
1059045,8709.0,4515.0,10.9,7.6,3.3
12073532,30262.0,15715.0,4.6,3.8,0.8
3462012,869.0,429.0,12.9,9.1,3.8
3356006,738.0,356.0,8.7,5.7,3
11000000,3520031.0,1793498.0,5.6,4,1.6
3451008,15889.0,7954.0,11,7,4
8125005,19019.0,9416.0,10.7,6.1,4.7
3357007,1065.0,504.0,13.8,9.1,4.7
1054105,435.0,218.0,11,7.1,3.9
1054156,716.0,364.0,11.2,7.7,3.5
1054161,1036.0,518.0,9.7,7.5,2.1
1054096,683.0,312.0,10.7,7,3.7
1059158,2489.0,1256.0,9.8,6.6,3.1
3452002,610.0,326.0,8.7,nan,nan
3457020,11678.0,5837.0,11.3,8.7,2.6
3452010,995.0,497.0,10.9,8.3,2.5
1051045,182.0,88.0,6,3.3,2.7
1051043,212.0,111.0,9.4,6.1,3.3
3357019,453.0,234.0,10.6,7.1,3.5
1060021,294.0,143.0,10.2,7.1,3.1
1061021,73.0,37.0,6.8,nan,nan
1062088,1725.0,868.0,8.4,5.3,3.1
1056003,591.0,306.0,11,6.4,4.6
1060101,857.0,416.0,6.8,4.6,2.2
1062081,2020.0,1021.0,9,6.1,2.9
1058062,250.0,122.0,10.8,4.8,6
1056019,1048.0,531.0,9.9,6.6,3.3
3357056,773.0,367.0,14.1,9.6,4.5
1060053,1742.0,870.0,11.9,7.6,4.3
1060088,1096.0,542.0,10.3,5.5,4.8
13076125,863.0,423.0,4.1,3.2,0.8
3152017,1499.0,759.0,9.1,6.1,3.1
1059113,5850.0,3070.0,8.3,5.9,2.3
1059075,24266.0,12459.0,8.9,6.3,2.6
1059075,24266.0,12459.0,8.9,6.3,2.6
1057023,205.0,106.0,14.1,8.3,5.9
1058134,435.0,209.0,8.3,4.6,3.7
1058011,708.0,349.0,13,7.6,5.4
1057086,373.0,196.0,9.4,6.2,3.2
1058139,824.0,415.0,10.7,6.8,3.9
1058023,399.0,207.0,9.8,6,3.8
3462002,1131.0,574.0,9.1,6.7,2.4
3462008,859.0,436.0,10,6.5,3.5
3457009,816.0,400.0,10.2,7.6,2.6
3452014,12123.0,6126.0,11,8.5,2.5
9183112,6297.0,3096.0,10.1,6.3,3.9
,,,,,
3457006,2735.0,1371.0,9.4,7.1,2.3
1053136,990.0,502.0,8.8,5.8,3
3452025,13005.0,6713.0,10.9,8.4,2.4
13074073,1124.0,559.0,6.9,4,2.9
13071149,303.0,139.0,7.3,5,2.3
1051132,849.0,439.0,9.9,6.7,3.2
3402000,50694.0,25445.0,10.4,7.8,2.6
3455021,1304.0,675.0,13.6,6.4,7.2
1055004,19945.0,10639.0,8.1,5.6,2.4
14627360,5839.0,2881.0,5,3.6,1.3
7233063,576.0,271.0,9.5,6.8,2.8
8135032,8638.0,4348.0,9.5,5.9,3.6
1056051,1335.0,685.0,10,5.9,4
1061026,152.0,72.0,10.5,7.9,2.6
1053021,150.0,68.0,12.7,9.3,3.3
1061057,545.0,274.0,10.5,7.2,3.3
1060064,1143.0,546.0,12.2,6.9,5.3
1062019,782.0,405.0,8.8,4.7,4.1
1053049,479.0,257.0,9.4,5.2,4.2
1056030,2996.0,1502.0,9,5.6,3.4
1062027,1277.0,643.0,8.1,4.5,3.5
1060017,232.0,114.0,15.5,11.6,3.9
1056005,4554.0,2313.0,8.9,5.4,3.5
1061006,569.0,278.0,12.5,7.7,4.7
1058144,209.0,100.0,12.9,8.6,4.3
3461004,9094.0,4440.0,10.7,7.6,3.1
13071102,508.0,248.0,4.1,3.1,1
3461002,15129.0,7735.0,10.1,7.2,2.9
14521355,8877.0,4576.0,5,3.7,1.3
3461003,6180.0,3141.0,11,7.7,3.3
3451007,22154.0,11300.0,11.2,7.2,4.1
13071016,518.0,261.0,4.2,3.3,1
3256031,1302.0,635.0,7.9,5.5,2.5
8118080,19143.0,9532.0,9.4,5.5,3.9
1051011,12740.0,6310.0,9.4,6.8,2.6
1051072,5690.0,2994.0,10.8,8.1,2.8
1051021,741.0,366.0,11.5,8.1,3.4
1051118,250.0,111.0,14,10.4,3.6
1059179,1964.0,956.0,10.3,6.6,3.7
1059144,741.0,360.0,7.4,5,2.4
1059149,443.0,211.0,12.4,7.9,4.5
1059123,607.0,290.0,11.4,7.4,4
1059115,2983.0,1474.0,9.7,6.3,3.4
1051107,426.0,229.0,11,6.3,4.7
1051048,2833.0,1424.0,9.9,7.3,2.6
1051067,380.0,204.0,11.1,8.4,2.6
1051113,1247.0,618.0,9.7,6.8,2.9
1058072,2990.0,1515.0,9.7,7.4,2.3
1058119,284.0,132.0,10.9,8.5,2.5
1058160,154.0,67.0,10.4,7.8,2.6
1057078,469.0,228.0,11.7,7.9,3.8
1058140,4742.0,2398.0,10,7,3
1057001,2989.0,1564.0,9.7,7.4,2.3
1058105,1373.0,698.0,9.9,6.2,3.7
1058143,276.0,131.0,7.2,4.7,2.5
1058059,1192.0,579.0,11.3,7.7,3.6
1057051,4111.0,2151.0,7.1,4.8,2.3
1058172,4933.0,2520.0,9.6,6.6,3
1058063,224.0,103.0,4.9,2.7,2.2
1057021,1056.0,520.0,11.1,7.7,3.4
1058145,314.0,155.0,11.1,7.6,3.5
1057052,573.0,277.0,7.5,4.7,2.8
1058125,682.0,332.0,10.7,7.3,3.4
1058141,371.0,185.0,8.6,5.7,3
1058019,291.0,147.0,9.3,7.9,1.4
1058068,513.0,244.0,9.4,6,3.3
1057041,414.0,201.0,10.1,6.3,3.9
1057015,873.0,445.0,10,6.5,3.4
1057033,806.0,411.0,8.2,5.5,2.7
1057003,550.0,283.0,10.9,8,2.9
1057066,839.0,414.0,8.3,5.6,2.7
1057025,8150.0,4335.0,9.3,6.5,2.8
1058074,144.0,72.0,11.8,8.3,3.5
8235073,2333.0,1164.0,11.3,6.6,4.6
3451001,11334.0,5681.0,11.6,8.1,3.5
3457011,2238.0,1155.0,10.5,8.1,2.4
3452012,12267.0,6139.0,10.6,7.8,2.8
3254007,972.0,480.0,7.9,5.1,2.8
,,,,,
14627190,5661.0,2852.0,4.9,3.5,1.4
3457008,2089.0,1065.0,10.7,8.2,2.5
3459033,23018.0,11736.0,12,7.7,4.2
3462018,2576.0,1327.0,9.2,6.8,2.4
3256019,3688.0,1793.0,8.4,5.9,2.5
1051036,116.0,56.0,6,6,nan
1051053,303.0,154.0,11.9,9.2,2.6
1051020,685.0,341.0,9.1,6.4,2.6
1051120,40.0,22.0,10,nan,nan
1051035,179.0,93.0,12.8,7.8,5
1051103,190.0,90.0,7.9,4.2,3.7
1051073,386.0,179.0,14.5,9.6,4.9
1051090,156.0,77.0,6.4,6.4,nan
1051119,348.0,161.0,8.9,6.3,2.6
1051057,338.0,162.0,12.1,9.5,2.7
1051046,868.0,428.0,12.6,9,3.6
1051077,121.0,57.0,6.6,nan,nan
1051062,814.0,400.0,10.9,7.7,3.2
1051076,602.0,295.0,9.3,6.1,3.2
1051110,829.0,425.0,10,7.1,2.9
1051012,997.0,494.0,10.9,7.9,3
1051016,4147.0,2117.0,8.2,6.2,1.9
15088365,12956.0,6520.0,4.3,3.1,1.2
1057088,701.0,350.0,8.8,6,2.9
7135017,1106.0,555.0,11.8,7.6,4.2
1057056,356.0,183.0,10.1,9,1.1
1058109,378.0,183.0,9.3,6.3,2.9
1057042,657.0,320.0,11.9,8.2,3.7
1058158,65.0,35.0,9.2,nan,nan
7135025,848.0,428.0,12.6,8.7,3.9
1058132,208.0,103.0,8.7,6.2,2.4
1058021,619.0,306.0,10.7,7.8,2.9
1058048,221.0,121.0,14.9,9,5.9
1058045,303.0,153.0,11.2,7.6,3.6
1058133,149.0,72.0,9.4,nan,nan
1057087,989.0,488.0,8.1,5.8,2.3
5166036,50748.0,25933.0,9.7,6.5,3.3
1058071,454.0,220.0,11.5,8.1,3.3
1058086,3262.0,1642.0,9.4,6.6,2.8
1057040,417.0,213.0,11,6.7,4.3
1057029,1045.0,497.0,8.1,6.3,1.8
1058015,727.0,349.0,11.1,7.3,3.9
1058163,1063.0,534.0,10.4,7.3,3.1
1057047,294.0,145.0,8.5,5.4,3.1
1058061,580.0,303.0,9,6.7,2.2
1058148,1137.0,582.0,11.1,8.2,2.9
1058131,89.0,46.0,6.7,6.7,nan
1058155,351.0,180.0,14.8,8,6.8
1059183,10968.0,5516.0,9.9,6.1,3.8
13072053,834.0,402.0,4.6,3.7,0.8
3452027,4636.0,2310.0,8.8,6.8,2
12067438,1815.0,915.0,3.7,2.7,1
3452001,41489.0,21131.0,9.8,7.1,2.7
3452007,8551.0,4272.0,10,8,2.1
1051034,2565.0,1267.0,10.9,7.6,3.4
1051037,483.0,243.0,9.9,6,3.9
1051089,184.0,94.0,9.8,7.1,2.7
1051097,3432.0,1736.0,11.1,8,3.1
1051022,615.0,303.0,9.3,7.3,2
1051026,753.0,373.0,9.6,7.8,1.7
1051010,204.0,101.0,16.7,11.3,5.4
1051032,363.0,178.0,10.7,5.5,5.2
1051044,21422.0,11297.0,9.6,7.1,2.5
1051084,259.0,131.0,14.3,10.4,3.9
1051121,253.0,116.0,8.3,5.5,2.8
1051014,352.0,184.0,14.2,10.2,4
1051050,71.0,27.0,9.9,nan,nan
1051140,257.0,117.0,12.5,7.8,4.7
1051108,89.0,44.0,12.4,6.7,5.6
1051079,401.0,190.0,14.2,10,4.2
1051105,414.0,196.0,9.7,6.3,3.4
1054057,693.0,317.0,12.1,7.8,4.3
1058028,1500.0,758.0,9.9,6.7,3.2
1057031,467.0,246.0,11.6,6.9,4.7
1057077,1361.0,664.0,10.9,7.6,3.2
1058126,896.0,473.0,5.9,3.1,2.8
1057050,958.0,477.0,8.5,5.7,2.7
1057082,389.0,199.0,9.8,7.2,2.6
1058050,2110.0,1057.0,7.7,5.1,2.6
1058106,249.0,109.0,8.8,6,2.8
1057079,773.0,384.0,7.6,5,2.6
1058073,262.0,136.0,11.1,7.3,3.8
1058100,554.0,272.0,10.8,7.4,3.4
1057032,563.0,274.0,7.5,5.5,2
1058113,590.0,272.0,6.6,3.6,3.1
1061078,250.0,130.0,12.4,7.6,4.8
1061029,11228.0,5745.0,10.1,6.6,3.5
1061076,118.0,56.0,11.9,7.6,4.2
1061106,137.0,64.0,7.3,4.4,2.9
1059171,5372.0,2767.0,10,7.5,2.5
1061015,740.0,355.0,9.7,6.8,3
3359040,2956.0,1421.0,10.9,8.5,2.4
1061110,1374.0,662.0,10.2,7,3.2
1061110,1374.0,662.0,10.2,7,3.2
1061031,458.0,219.0,12.2,8.7,3.5
1061023,287.0,140.0,13.2,9.8,3.5
1061105,1206.0,593.0,10.4,7.6,2.8
3357013,2046.0,993.0,13.8,9.3,4.5
1061008,99.0,51.0,9.1,6.1,3
3352061,16965.0,8457.0,10.3,7.2,3.2
3452002,610.0,326.0,8.7,nan,nan
3462014,768.0,402.0,12.9,4.2,8.7
3455021,1304.0,675.0,13.6,6.4,7.2
13071056,725.0,365.0,5.1,4.1,1
3357011,658.0,331.0,15,9.3,5.8
14521370,8677.0,4442.0,5.3,3.9,1.4
3356011,9285.0,4769.0,10.8,7.1,3.6
3357010,753.0,365.0,13.5,8.9,4.6
1058117,6650.0,3432.0,10.1,7.4,2.7
1058018,700.0,345.0,5.6,3.4,2.1
1057045,617.0,310.0,8.4,6.6,1.8
1058146,767.0,376.0,8.6,6,2.6
1057076,795.0,407.0,9.9,6.2,3.8
1058168,649.0,317.0,10.8,7.7,3.1
1058098,182.0,97.0,6,nan,nan
1057046,1335.0,655.0,9.6,6.6,3
1058151,360.0,185.0,10.8,6.9,3.9
1061007,846.0,419.0,11.1,7.9,3.2
1061102,125.0,59.0,12.8,10.4,2.4
1061113,4354.0,2203.0,10.5,7.6,2.9
3357021,4756.0,2355.0,10.7,7.1,3.6
3359008,795.0,378.0,12.3,9.1,3.3
1061059,78.0,38.0,20.5,15.4,5.1
1061052,560.0,269.0,10.7,7.3,3.4
1059079,2139.0,1019.0,9.7,6.8,2.9
1059088,284.0,142.0,7,4.6,2.5
1059058,683.0,332.0,8.6,5.7,2.9
1059035,884.0,415.0,10,6.6,3.4
1059009,751.0,357.0,9.5,6.3,3.2
3457019,694.0,359.0,9.4,7.6,1.7
3462009,734.0,373.0,13.9,10.1,3.8
13075057,1263.0,638.0,4.6,3.3,1.3
3357026,987.0,485.0,12.9,9.3,3.5
3352018,726.0,359.0,10.2,7.4,2.8
3357053,431.0,208.0,16.9,10.7,6.3
3359029,726.0,352.0,9.5,7.2,2.3
1061060,132.0,71.0,8.3,6.1,2.3
3359004,1017.0,500.0,11.4,9.2,2.2
5974008,11931.0,6196.0,9.6,6.9,2.7
1054041,884.0,426.0,13.2,8.6,4.6
1051125,429.0,217.0,9.8,7.2,2.6
1051114,2658.0,1352.0,10.3,6.9,3.4
1051100,586.0,292.0,10.2,7.2,3.1
1051065,1060.0,540.0,8.5,6.3,2.2
1051038,87.0,34.0,5.7,5.7,nan
1051133,160.0,83.0,6.2,3.8,2.5
1051005,168.0,78.0,12.5,6.5,6
1051141,566.0,285.0,9.9,5.8,4.1
1051068,846.0,419.0,9.2,6.4,2.8
1051047,514.0,237.0,9.7,7.4,2.3
1051058,146.0,65.0,7.5,nan,nan
1051096,322.0,153.0,11.5,7.5,4
1051008,35.0,20.0,14.3,nan,nan
1057002,146.0,75.0,11.6,7.5,4.1
8337128,5181.0,2577.0,11.4,8,3.5
1058130,1753.0,881.0,7.6,5,2.6
1058038,573.0,286.0,11.2,6.3,4.9
1057049,368.0,178.0,9.5,6,3.5
1058171,1537.0,795.0,7.9,5.9,2
1057012,423.0,208.0,11.3,8.7,2.6
1057087,989.0,488.0,8.1,5.8,2.3
1057060,455.0,232.0,13.4,9.9,3.5
1057022,907.0,454.0,10.5,7.7,2.8
1058064,338.0,161.0,9.8,7.1,2.7
1058033,1025.0,490.0,7.4,6,1.4
9183120,2518.0,1274.0,10.4,6.1,4.3
1059023,781.0,397.0,11.4,6.8,4.6
1059044,2649.0,1333.0,10.3,7.3,2.9
1053088,114.0,55.0,13.2,9.6,3.5
3460007,8392.0,4131.0,12,7.5,4.5
1061070,83.0,41.0,15.7,nan,nan
1051139,354.0,177.0,8.8,7.6,1.1
1051136,704.0,325.0,10.9,8.1,2.8
1051117,171.0,86.0,6.4,2.3,4.1
1051019,746.0,354.0,9.9,6.8,3.1
1051085,262.0,133.0,14.5,9.5,5
1051086,406.0,202.0,10.1,6.4,3.7
1051015,782.0,389.0,10.4,8.2,2.2
3357004,1430.0,705.0,12.2,8.4,3.8
3352002,646.0,316.0,12.8,9,3.9
3357014,634.0,289.0,13.1,8.7,4.4
5158032,81430.0,41770.0,10.1,6.6,3.4
1054134,948.0,471.0,10.9,7,3.9
1054054,186.0,89.0,11.8,8.1,3.8
1054032,97.0,41.0,9.3,nan,nan
1054048,79.0,44.0,13.9,8.9,5.1
1059143,920.0,452.0,11.1,7.3,3.8
1059124,184.0,84.0,8.2,4.9,3.3
1054120,801.0,401.0,10.6,5.4,5.2
1054023,628.0,348.0,9.9,7.3,2.5
1054154,362.0,187.0,11.6,8.8,2.8
1051080,150.0,75.0,10,7.3,2.7
1051131,106.0,59.0,10.4,6.6,3.8
1051093,428.0,216.0,12.6,8.6,4
1051033,53.0,25.0,5.7,5.7,nan
1051128,107.0,56.0,10.3,7.5,2.8
1051129,157.0,77.0,6.4,nan,nan
1051109,488.0,252.0,10.7,6.4,4.3
1051127,3149.0,1638.0,10.4,7.7,2.7
1051013,4786.0,2555.0,10.3,7.5,2.8
1051004,917.0,478.0,9.5,6.7,2.8
1051098,702.0,358.0,9.8,7.3,2.6
1051001,3482.0,1807.0,9.7,7.2,2.5
1051104,68.0,31.0,11.8,7.4,4.4
1051137,604.0,282.0,9.9,7,3
1051083,324.0,160.0,10.8,7.4,3.4
1058091,431.0,201.0,9.7,7.9,1.9
1058065,966.0,478.0,11.2,6.7,4.5
1058164,1021.0,502.0,10.7,7.9,2.7
1057018,128.0,68.0,9.4,nan,nan
1057089,165.0,87.0,8.5,6.1,2.4
1058104,1778.0,885.0,7.6,5.2,2.4
1053009,2075.0,1058.0,8.9,6.1,2.8
1053006,651.0,318.0,9.4,6.9,2.5
1053048,1261.0,626.0,7.4,4.6,2.8
1053115,454.0,221.0,8.1,5.3,2.9
1053118,621.0,293.0,6.1,3.7,2.4
1053099,349.0,176.0,6.3,4.6,1.7
3359017,6072.0,3011.0,9.6,6.6,3
1061014,151.0,71.0,9.9,4.6,5.3
1061107,1832.0,913.0,11,7.7,3.3
1061013,143.0,67.0,10.5,5.6,4.9
1061062,122.0,60.0,14.8,11.5,3.3
1061011,236.0,109.0,9.7,6.4,3.4
1061029,11228.0,5745.0,10.1,6.6,3.5
1058014,451.0,225.0,10.9,7.5,3.3
1058013,254.0,125.0,10.2,8.3,2
1058156,363.0,169.0,14,10.2,3.9
3359013,11292.0,5697.0,10.2,7.6,2.7
1054098,496.0,268.0,11.1,7.3,3.8
1054005,420.0,212.0,13.1,7.9,5.2
1054015,360.0,175.0,11.7,5,6.7
1054085,935.0,494.0,14.1,5.9,8.2
1054083,442.0,254.0,15.2,9,6.1
1054106,1815.0,901.0,10.1,6.3,3.9
1054097,439.0,216.0,12.3,8.4,3.9
1054091,2201.0,1119.0,12.4,9.1,3.3
1054125,991.0,456.0,11.2,7.3,3.9
1054167,1118.0,554.0,10.4,6.3,4.1
1054126,884.0,436.0,12.6,8.7,3.8
1054109,3739.0,1856.0,12.8,8.1,4.6
1054062,205.0,106.0,12.2,6.3,5.9
1054056,22430.0,11754.0,9.7,6.9,2.8
1055042,8864.0,4648.0,9.3,6.2,3.1
1055041,5108.0,2570.0,9.4,6.2,3.1
1058024,1525.0,794.0,9.2,5.8,3.4
1058066,1183.0,589.0,10.2,7.5,2.7
1059112,1996.0,1037.0,11.3,8.2,3.1
1058004,312.0,139.0,8.7,5.8,2.9
3357003,880.0,424.0,13.3,9.8,3.5
8116058,8236.0,4139.0,11.2,6.4,4.7
13075013,230.0,105.0,7.8,nan,nan
1054010,612.0,304.0,12.9,8.5,4.4
1054059,715.0,355.0,11.9,8.3,3.6
1054038,410.0,210.0,10,5.4,4.6
1054071,54.0,24.0,9.3,nan,nan
1054020,2348.0,1212.0,12.8,8.8,4
1061095,875.0,412.0,9.7,7.5,2.2
1061020,38.0,21.0,15.8,15.8,nan
1054148,221.0,116.0,10.4,7.7,2.7
1054040,21.0,11.0,-4.8,nan,nan
1054140,115.0,53.0,6.1,nan,nan
1054065,983.0,521.0,12.8,7.9,4.9
1054022,908.0,455.0,11.9,8.8,3.1
1054144,2153.0,1092.0,10,6.8,3.2
1054101,602.0,282.0,10.1,8,2.2
1054088,9905.0,5153.0,11.9,7.4,4.5
1056025,1400.0,702.0,13.6,6.6,6.9
1054100,210.0,105.0,9.5,5.2,4.3
1058039,445.0,224.0,9.2,6.7,2.5
1057013,616.0,305.0,8.1,5.2,2.9
1057055,1423.0,718.0,9.6,6.6,3
1057004,615.0,307.0,11.1,9.3,1.8
1057038,85.0,45.0,15.3,nan,nan
1057027,410.0,209.0,10.2,8,2.2
1055043,2188.0,1063.0,8.8,6.5,2.3
1057034,184.0,89.0,10.9,7.6,3.3
1059005,704.0,339.0,10.7,7.7,3
1054013,174.0,80.0,8,6.3,1.7
3359018,1872.0,951.0,10.1,7.5,2.7
1054004,245.0,128.0,10.6,8.2,2.4
1061018,1000.0,501.0,11.4,7.6,3.8
1061018,1000.0,501.0,11.4,7.6,3.8
1051099,1266.0,617.0,11.8,8.3,3.6
1058025,160.0,77.0,8.8,nan,nan
3359025,5127.0,2580.0,9.2,6.8,2.4
1061043,412.0,205.0,9.5,7.3,2.2
1054163,645.0,334.0,15,8.5,6.5
1054145,186.0,92.0,14.5,9.1,5.4
1054168,13453.0,6937.0,13.8,6.7,7.2
1054123,284.0,135.0,12.7,9.2,3.5
1053051,308.0,154.0,8.1,6.2,1.9
8337118,3110.0,1540.0,10.8,7.6,3.2
6434011,14025.0,7124.0,9.3,6.1,3.2
3353011,1135.0,537.0,10.9,6.7,4.2
6434009,9047.0,4516.0,8.6,5.5,3.1
5114000,225144.0,115657.0,9.7,6.8,2.9
3353003,2337.0,1216.0,7.8,5.1,2.7
3353020,7883.0,4001.0,8.8,5.7,3.1
3353017,868.0,465.0,8.5,5.6,2.9
5162022,54892.0,28709.0,8.5,5.8,2.7
3353024,1535.0,746.0,8.3,5.4,2.9
3353031,40949.0,20906.0,8.9,5.8,3.1
3359031,4633.0,2303.0,9.1,6.2,2.9
3359040,2956.0,1421.0,10.9,8.5,2.4
3457024,7607.0,3790.0,9.1,7.2,1.9
1054086,1167.0,582.0,12.5,8,4.5
1054108,335.0,159.0,9.6,6.6,3
1054033,2466.0,1301.0,9.8,7.3,2.5
1054119,1417.0,578.0,4.1,3,1.1
1054026,46.0,24.0,8.7,8.7,nan
1054052,786.0,376.0,10.2,7,3.2
1054157,104.0,53.0,6.7,nan,nan
1054099,1562.0,820.0,8.8,6.4,2.4
1054007,332.0,151.0,14.5,8.7,5.7
1054084,3796.0,1984.0,11.5,7.6,3.9
1054077,51.0,21.0,13.7,5.9,7.8
1054124,239.0,115.0,14.2,8.4,5.9
1054001,1458.0,702.0,9.9,6.4,3.6
1054068,961.0,454.0,11.1,6.5,4.7
1054076,7601.0,3927.0,11.9,8.1,3.8
1054136,252.0,135.0,7.5,5.2,2.4
1054017,660.0,323.0,10.8,6.5,4.2
1054016,204.0,104.0,12.3,5.9,6.4
1054142,380.0,195.0,11.3,8.4,2.9
12069448,2006.0,983.0,5.2,3.9,1.3
13076108,17918.0,9222.0,6.1,4.6,1.4
13075110,322.0,167.0,6.5,nan,nan
1060085,3175.0,1628.0,9.2,6,3.3
1061048,79.0,39.0,15.2,6.3,8.9
1060009,954.0,434.0,9.2,5.8,3.5
1060043,2380.0,1162.0,8.8,5.6,3.2
1061082,1107.0,550.0,8.2,5.1,3.2
1056006,628.0,310.0,10.2,5.9,4.3
3353012,1447.0,735.0,11.1,7.4,3.7
1056001,4854.0,2484.0,9.9,6.1,3.8
1061010,155.0,83.0,9.7,3.9,5.8
1060046,1209.0,600.0,6.9,4.1,2.8
3355041,1904.0,956.0,7.6,5.3,2.3
3353030,4787.0,2421.0,10.3,7.3,2.9
3353037,957.0,502.0,8.7,5.1,3.6
3355023,691.0,356.0,7.1,4.9,2.2
3459013,12637.0,6356.0,11.6,7.4,4.2
3356004,1326.0,643.0,10.4,7.9,2.5
3455014,8879.0,4527.0,8.8,6.3,2.5
3452022,2017.0,976.0,9.6,7.5,2.1
1054116,1321.0,662.0,8.9,6.4,2.6
1054070,926.0,453.0,10.9,8,2.9
1054011,570.0,268.0,11.1,7.9,3.2
1054118,921.0,444.0,9.7,7.6,2.1
1054003,517.0,246.0,12.4,9.5,2.9
1054092,388.0,189.0,12.4,9.5,2.8
1054090,51.0,25.0,9.8,nan,nan
1054152,1033.0,517.0,14,8.7,5.3
1054072,226.0,112.0,14.6,9.7,4.9
1054079,657.0,319.0,14.2,9.3,4.9
1054146,186.0,92.0,11.8,8.1,3.8
1054037,334.0,169.0,12.3,8.7,3.6
1054045,455.0,232.0,10.8,7.7,3.1
1054002,526.0,265.0,15.8,10.8,4.9
1054128,973.0,489.0,10.5,7.5,3
1054019,5224.0,2676.0,10.5,7.4,3
1054006,561.0,268.0,12.7,8.6,4.1
1060008,613.0,331.0,10,7.2,2.8
1060030,577.0,284.0,9.4,6.1,3.3
1060022,390.0,189.0,10.5,6.2,4.4
1056013,4106.0,2055.0,9.4,6,3.5
1053129,12550.0,6477.0,7.8,4.9,2.9
1062016,2537.0,1262.0,9.4,6.3,3.1
1056024,2849.0,1399.0,10,6,4
3357044,5765.0,2910.0,10.3,6.7,3.7
1056036,4193.0,2125.0,9.4,5.9,3.5
1062060,27048.0,13730.0,8.1,5.2,2.9
1060041,417.0,199.0,12.7,7,5.8
1060076,1973.0,959.0,8.8,5.6,3.2
1053072,1270.0,627.0,8.5,5.2,3.3
1053102,55.0,22.0,9.1,nan,nan
1053101,281.0,138.0,8.9,5.3,3.6
1053079,850.0,423.0,10.9,6.2,4.7
1053025,556.0,293.0,10.4,6.7,3.8
1053068,598.0,314.0,9.9,5.7,4.2
1053022,372.0,179.0,10.5,6.7,3.8
3355017,1981.0,982.0,9,5.4,3.6
3355042,1471.0,720.0,8,5,3
3355004,6867.0,3515.0,9.2,5.8,3.5
3355007,1911.0,932.0,8.3,5.4,2.9
3353033,4318.0,2114.0,8.2,5.4,2.7
3452016,753.0,391.0,10.6,7,3.6
8225109,11506.0,5655.0,10.1,6.6,3.5
3457003,711.0,329.0,11.3,8.9,2.4
8116063,1886.0,965.0,10.3,6.2,4.1
12067205,501.0,229.0,4.6,3.2,1.4
3452003,2700.0,1363.0,9,7.1,1.9
3457002,5473.0,2853.0,11.5,5,6.5
1053103,810.0,410.0,8.1,5.1,3.1
1051027,873.0,424.0,11.6,8.1,3.4
3352008,884.0,449.0,10.3,7.2,3.1
1053128,211.0,106.0,9.5,7.1,2.4
1062087,1434.0,726.0,9.3,6.6,2.8
1060019,6035.0,3083.0,8.5,5.2,3.3
3353006,1156.0,563.0,10,6.9,3.1
1060071,276.0,142.0,12,8.3,3.6
1061035,727.0,376.0,9.6,6.6,3
1060015,344.0,168.0,8.1,4.9,3.2
1060074,253.0,124.0,12.6,8.7,4
1061087,604.0,281.0,8.4,5.1,3.3
1061058,184.0,90.0,10.3,8.7,1.6
1056002,10184.0,5189.0,9.3,6.2,3.1
1062045,3347.0,1790.0,9.3,5.7,3.6
1060003,393.0,193.0,8.9,6.1,2.8
1061033,132.0,60.0,12.1,4.5,7.6
3355011,3476.0,1734.0,8.9,5.5,3.5
1062058,232.0,114.0,10.3,nan,nan
1062022,1738.0,867.0,7.9,4.8,3
1061109,397.0,210.0,11.6,6.8,4.8
1061017,1023.0,515.0,7.8,5.7,2.2
1062036,1743.0,877.0,8.7,5.3,3.3
13074049,5315.0,2658.0,7.4,4.8,2.6
12062469,3319.0,1618.0,5.1,3.9,1.1
1059053,6483.0,3342.0,8.9,6,2.8
1059050,531.0,254.0,11.7,7.2,4.5
9376164,1428.0,679.0,9.1,5.3,3.8
3352032,15980.0,8055.0,9.5,6.4,3
3462007,1790.0,945.0,12.2,6.3,5.9
3462019,20735.0,10482.0,10,7.3,2.7
3462004,844.0,407.0,10,7.2,2.7
3457014,23138.0,11657.0,10.2,8.1,2.1
3452009,431.0,206.0,4.9,nan,nan
3457015,1647.0,842.0,9.5,7.7,1.8
3356001,1153.0,556.0,9.1,6.6,2.5
3452008,6221.0,3238.0,8.4,6.6,1.8
12060181,20131.0,10169.0,4.5,2.9,1.6
3352038,1378.0,670.0,8.9,5.9,3
3352009,3400.0,1756.0,11,7.8,3.1
3352024,898.0,439.0,11.8,8.4,3.5
3357047,3819.0,1897.0,12.1,7.5,4.7
3352029,3349.0,1716.0,9.4,6.8,2.6
1061095,875.0,412.0,9.7,7.5,2.2
3357030,974.0,487.0,13.1,8.7,4.4
3359019,454.0,213.0,11.9,8.4,3.5
