state,ags,name,plz,lat,lon,search
15,15090220,Hassel,39596,52.64015799999999,11.926810000000001,hassel
15,15090245,Hohenberg-Krusemark,39596,52.722925,11.947319,hohenberg-krusemark
15,15090270,Iden,39606,52.779812,11.910947,iden
15,15090435,Rochau,39579,52.707241,11.74164,rochau
15,15090610,Werben (Elbe),39615,52.860907,11.982379,werben (elbe)
15,15090285,Kamern,39524,52.74862099999999,12.113033,kamern
15,15090310,Klietz,39524,52.667497999999995,12.068475,klietz
15,15090445,Sandau (Elbe),39524,52.789726,12.046325999999999,sandau (elbe)
15,15090485,Schollene,14715,52.677054000000005,12.217038,schollene
15,15090500,Schönhausen (Elbe),39524,52.579028,12.035891000000001,schönhausen (elbe)
15,15090631,Wust-Fischbeck,39524,52.549226000000004,12.089367999999999,wust-fischbeck
15,15090003,Aland,39615,52.959134,11.636692,aland
15,15090007,Altmärkische Höhe,39606,52.833729000000005,11.618332,altmärkische höhe
15,15090008,Altmärkische Wische,39615,52.856087,11.862496,altmärkische wische
15,15090520,Seehausen (Altmark),39615,52.89036899999999,11.75319,seehausen (altmark)
15,15090635,Zehrental,39615,52.94216899999999,11.584982,zehrental
15,15091010,Annaburg,06925,51.731338,13.046683,annaburg
15,15091020,Bad Schmiedeberg,06905,51.683995,12.732596000000001,bad schmiedeberg
15,15091060,Coswig (Anhalt),06869,51.885582,12.457663,coswig (anhalt)
15,15091110,Gräfenhainichen,06773,51.72918,12.455564,gräfenhainichen
15,15091145,Jessen (Elster),06917,51.790085,12.954825,jessen (elster)
15,15091160,Kemberg,06901,51.772478,12.633727,kemberg
15,15091241,Oranienbaum-Wörlitz,06785,51.824594,12.406360000000001,oranienbaum-wörlitz
15,15091375,Wittenberg,06886,51.867003000000004,12.645553999999999,wittenberg
15,15091391,Zahna-Elster,06895,51.896359999999994,12.793878999999999,zahna-elster
16,16051000,Erfurt,99084,50.977121999999994,11.027236,erfurt
16,16052000,Gera,07545,50.876146999999996,12.080428999999999,gera
16,16053000,Jena,07743,50.93006,11.591842,jena
16,16054000,Suhl,98527,50.609536,10.68693,suhl
16,16055000,Weimar,99423,50.980761,11.329741,weimar
16,16056000,Eisenach,99817,50.977287,10.322388,eisenach
16,16061045,Heilbad Heiligenstadt,37308,51.378474,10.137999,heilbad heiligenstadt
16,16061115,Leinefelde-Worbis,37327,51.411691999999995,10.335834,leinefelde-worbis
16,16061116,Am Ohmberg,37345,51.48896,10.457241999999999,am ohmberg
16,16061117,Sonnenstein,37345,51.542295,10.432748,sonnenstein
16,16061003,Berlingerode,37339,51.458578,10.238458,berlingerode
16,16061015,Brehme,37339,51.492713,10.361241,brehme
16,16061026,Ecklingerode,37339,51.503707,10.310047,ecklingerode
16,16061031,Ferna,37339,51.456644,10.309032,ferna
16,16061052,Hundeshagen,37339,51.436095,10.277652,hundeshagen
16,16061094,Tastungen,37339,51.467902,10.31093,tastungen
16,16061103,Wehnde,37339,51.481212,10.313498,wehnde
16,16061114,Teistungen,37339,51.470896,10.265023,teistungen
16,16061025,Dingelstädt,37351,51.315205,10.314844,dingelstädt
16,16061046,Helmsdorf,37351,51.296822,10.350565,helmsdorf
16,16061054,Kallmerode,37327,51.351206,10.306092999999999,kallmerode
16,16061055,Kefferhausen,37351,51.314040999999996,10.281442,kefferhausen
16,16061061,Kreuzebra,37351,51.341763,10.255281,kreuzebra
16,16061087,Silberhausen,37351,51.309609,10.339385,silberhausen
16,16061022,Deuna,37355,51.353469,10.476536,deuna
16,16061038,Gerterode,37355,51.381586,10.489476,gerterode
16,16061043,Hausen,37327,51.38013,10.379292999999999,hausen
16,16061059,Kleinbartloff,37355,51.352236,10.38461,kleinbartloff
16,16061074,Niederorschel,37355,51.370172,10.424653,niederorschel
16,16061017,Breitenworbis,37339,51.410272,10.426213,breitenworbis
16,16061019,Buhla,37339,51.440092,10.487418,buhla
16,16061037,Gernrode,37339,51.395049,10.400524,gernrode
16,16061044,Haynrode,37339,51.445261,10.443275,haynrode
16,16061058,Kirchworbis,37339,51.41134,10.398330999999999,kirchworbis
16,16061001,Arenshausen,37318,51.377339,9.969598,arenshausen
16,16061014,Bornhagen,37318,51.342586,9.942934,bornhagen
16,16061021,Burgwalde,37318,51.388773,10.044313,burgwalde
16,16061032,Freienhagen,37318,51.413928000000006,10.054487,freienhagen
16,16061033,Fretterode,37318,51.319010999999996,10.00681,fretterode
16,16061036,Gerbershausen,37318,51.33692,9.984685,gerbershausen
16,16061048,Hohengandern,37318,51.374713,9.948252,hohengandern
16,16061057,Kirchgandern,37318,51.385016,9.960278,kirchgandern
16,16061066,Lindewerra,37318,51.313435,9.948584,lindewerra
16,16061069,Marth,37318,51.38313,10.003909,marth
16,16061078,Rohrberg,37318,51.410502,10.021544,rohrberg
16,16061082,Rustenfelde,37318,51.394321000000005,10.003442999999999,rustenfelde
16,16061083,Schachtebich,37318,51.400977000000005,10.050075,schachtebich
16,16061102,Wahlhausen,37318,51.294906,9.977248,wahlhausen
16,16061012,Bodenrode-Westhausen,37308,51.398126,10.199911,bodenrode-westhausen
16,16061034,Geisleden,37308,51.351649,10.196736999999999,geisleden
16,16061039,Glasehausen,37308,51.439734,10.156194000000001,glasehausen
16,16061047,Heuthen,37308,51.33269,10.220946000000001,heuthen
16,16061049,Hohes Kreuz,37308,51.418293,10.109446,hohes kreuz
16,16061076,Reinholterode,37308,51.422793,10.195217,reinholterode
16,16061089,Steinbach,37308,51.417863,10.21702,steinbach
16,16061107,Wingerode,37327,51.391684999999995,10.237731,wingerode
16,16061002,Asbach-Sickenberg,37318,51.28347,10.035548,asbach-sickenberg
16,16061007,Birkenfelde,37318,51.353887,10.014547,birkenfelde
16,16061024,Dietzenrode/Vatterode,37318,51.308205,10.032964999999999,dietzenrode/vatterode
16,16061028,Eichstruth,37318,51.305191,10.083248,eichstruth
16,16061065,Lenterode,37318,51.340483,10.067285,lenterode
16,16061067,Lutter,37318,51.333981,10.114398,lutter
16,16061068,Mackenrode,37318,51.305184999999994,10.068923,mackenrode
16,16061077,Röhrig,37318,51.33432,10.041246000000001,röhrig
16,16061084,Schönhagen,37318,51.339819,10.01907,schönhagen
16,16061091,Steinheuterode,37318,51.381054,10.068083,steinheuterode
16,16061096,Thalwenden,37318,51.354428999999996,10.04129,thalwenden
16,16061097,Uder,37318,51.362336,10.074366,uder
16,16061111,Wüstheuterode,37318,51.32077,10.059818,wüstheuterode
16,16061018,Büttstedt,37359,51.260418,10.306676,büttstedt
16,16061027,Effelder,37359,51.239151,10.246509,effelder
16,16061041,Großbartloff,37359,51.249703000000004,10.210525,großbartloff
16,16061063,Küllstedt,37359,51.276661,10.278089999999999,küllstedt
16,16061101,Wachstedt,37359,51.292843,10.249084,wachstedt
16,16061004,Bernterode (bei Heilbad Heiligenstadt),37308,51.302988,10.152434,bernterode (bei heilbad heiligenstadt)
16,16061023,Dieterode,37318,51.297587,10.100897,dieterode
16,16061035,Geismar,37308,51.231232,10.166646,geismar
16,16061056,Kella,37308,51.229319,10.078401,kella
16,16061062,Krombach,37308,51.289997,10.134941,krombach
16,16061075,Pfaffschwende,37308,51.248584,10.096919999999999,pfaffschwende
16,16061085,Schwobfeld,37318,51.286909,10.090774,schwobfeld
16,16061086,Sickerode,37308,51.252308,10.120944999999999,sickerode
16,16061098,Volkerode,37308,51.257642,10.075977,volkerode
16,16061105,Wiesenfeld,37308,51.269338,10.106792,wiesenfeld
16,16061113,Schimberg,37308,51.268521,10.158918,schimberg
16,16062005,Ellrich,99755,51.587555,10.665677,ellrich
16,16062041,Nordhausen,99734,51.500440999999995,10.791619,nordhausen
16,16062049,Sollstedt,99759,51.413215,10.530644,sollstedt
16,16062062,Hohenstein,99755,51.543597999999996,10.544655,hohenstein
16,16062063,Werther,99735,51.498598,10.683575,werther
16,16062009,Großlohra,99759,51.422266,10.648216,großlohra
16,16062014,Hainrode/Hainleite,99735,51.413631,10.696429,hainrode/hainleite
16,16062026,Kleinfurra,99735,51.4124,10.764287,kleinfurra
16,16062039,Nohra,99735,51.433137,10.701305,nohra
16,16062058,Wipperdorf,99752,51.456077,10.640217999999999,wipperdorf
16,16062059,Wolkramshausen,99735,51.423032,10.735913,wolkramshausen
16,16062004,Buchholz,99762,51.540729,10.865136999999999,buchholz
16,16062016,Harzungen,99762,51.555431,10.807858,harzungen
16,16062018,Herrmannsacker,99762,51.545,10.877536,herrmannsacker
16,16062036,Neustadt/Harz,99762,51.559533,10.8344,neustadt/harz
16,16062065,Harztor,99768,51.573146,10.77241,harztor
16,16062002,Bleicherode,99752,51.440357,10.574512,bleicherode
16,16062006,Etzelsrode,99735,51.505977,10.610471,etzelsrode
16,16062007,Friedrichsthal,99735,51.502971,10.5917,friedrichsthal
16,16062024,Kehmstedt,99752,51.472491999999995,10.609569,kehmstedt
16,16062025,Kleinbodungen,99752,51.470983000000004,10.528508,kleinbodungen
16,16062029,Kraja,99752,51.454215000000005,10.522853,kraja
16,16062033,Lipprechterode,99752,51.459241999999996,10.556742,lipprechterode
16,16062037,Niedergebra,99759,51.42309,10.600674,niedergebra
16,16062008,Görsbach,99765,51.462573,10.939453,görsbach
16,16062054,Urbach,99765,51.480778,10.90058,urbach
16,16062064,Heringen/Helme,99765,51.447014,10.875722999999999,heringen/helme
16,16063004,Barchfeld-Immelborn,36456,50.794323999999996,10.29579,barchfeld-immelborn
16,16063076,Treffurt,99830,51.137051,10.230207,treffurt
16,16063007,Berka/Werra,99837,50.939304,10.068487,berka/werra
16,16063014,Dankmarshausen,99837,50.924356,10.015056,dankmarshausen
16,16063017,Dippach,99837,50.919775,10.041552000000001,dippach
16,16063036,Großensee,99837,50.934566,9.973172,großensee
16,16063009,Brunnhartshausen,36452,50.675145,10.099953999999999,brunnhartshausen
16,16063015,Dermbach,36466,50.716558,10.119924000000001,dermbach
16,16063059,Neidhartshausen,36452,50.67823,10.123337,neidhartshausen
16,16063062,Oechsen,36404,50.745069,10.065576,oechsen
16,16063072,Stadtlengsfeld,36457,50.782393,10.130855,stadtlengsfeld
16,16063006,Berka v.d. Hainich,99826,51.043968,10.385777000000001,berka v.d. hainich
16,16063008,Bischofroda,99826,51.057873,10.364171,bischofroda
16,16063013,Creuzburg,99831,51.051684,10.242324,creuzburg
16,16063019,Ebenshausen,99826,51.086738000000004,10.307958,ebenshausen
16,16063028,Frankenroda,99826,51.09547,10.275044,frankenroda
16,16063037,Hallungen,99826,51.135934000000006,10.33002,hallungen
16,16063039,Ifta,99831,51.064071000000006,10.179428999999999,ifta
16,16063046,Krauthausen,99819,51.016799,10.271175,krauthausen
16,16063049,Lauterbach,99826,51.070786,10.350723,lauterbach
16,16063055,Mihla,99826,51.077394,10.33412,mihla
16,16063058,Nazza,99826,51.114666,10.337202,nazza
16,16063003,Bad Salzungen,36433,50.811679,10.231992,bad salzungen
16,16063051,Leimbach,36433,50.815034999999995,10.195231,leimbach
16,16063029,Frauensee,36460,50.877717,10.143196000000001,frauensee
16,16063075,Tiefenort,36469,50.839887,10.166080000000001,tiefenort
16,16063024,Ettenhausen a.d. Suhl,99819,50.880866,10.22993,ettenhausen a.d. suhl
16,16063052,Marksuhl,99819,50.91357,10.203082,marksuhl
16,16063011,Buttlar,36419,50.755501,9.951775999999999,buttlar
16,16063032,Geisa,36419,50.716792,9.949835,geisa
16,16063033,Gerstengrund,36419,50.701184000000005,10.050555000000001,gerstengrund
16,16063068,Schleid,36419,50.695362,9.952183999999999,schleid
16,16063066,Ruhla,99842,50.892672999999995,10.365621,ruhla
16,16063071,Seebach,99846,50.915334,10.420253,seebach
16,16063016,Diedorf/Rhön,36452,50.661552,10.124589,diedorf/rhön
16,16063023,Empfertshausen,36452,50.664091,10.098294000000001,empfertshausen
16,16063078,Unterbreizbach,36414,50.817165,9.979598,unterbreizbach
16,16063082,Vacha,36404,50.823088,10.02408,vacha
16,16063092,Wutha-Farnroda,99848,50.956091,10.395766,wutha-farnroda
16,16063094,Moorgrund,36433,50.853466,10.275219,moorgrund
16,16063097,Gerstungen,99834,50.968063,10.075877,gerstungen
16,16063098,Hörselberg-Hainich,99820,50.990686,10.433125,hörselberg-hainich
16,16063099,Bad Liebenstein,36448,50.815769,10.349169,bad liebenstein
16,16063101,Krayenberggemeinde,36460,50.829968,10.098212,krayenberggemeinde
16,16063081,Urnshausen,36457,50.735473,10.170542,urnshausen
16,16063084,Weilar,36457,50.761567,10.15542,weilar
16,16063086,Wiesenthal,36466,50.702214,10.169147,wiesenthal
16,16063093,Zella/Rhön,36452,50.671977000000005,10.107402,zella/rhön
16,16063089,Wolfsburg-Unkeroda,99819,50.935015,10.268288,wolfsburg-unkeroda
16,16063102,Kaltennordheim,36452,50.626676,10.156215,kaltennordheim
16,16064003,Bad Langensalza,99947,51.106802,10.649621,bad langensalza
16,16064014,Dünwald,99976,51.32134,10.429558,dünwald
16,16064046,Mühlhausen/Thüringen,99974,51.209777,10.458418,mühlhausen/thüringen
16,16064066,Weinbergen,99998,51.19679,10.541957,weinbergen
16,16064071,Unstruttal,99974,51.270196,10.454276,unstruttal
16,16064072,Menteroda,99996,51.307257,10.560617,menteroda
16,16064073,Anrode,99976,51.248634,10.366046,anrode
16,16064004,Bad Tennstedt,99955,51.153642,10.838775,bad tennstedt
16,16064005,Ballhausen,99955,51.155085,10.886828,ballhausen
16,16064007,Blankenburg,99955,51.204176000000004,10.746496,blankenburg
16,16064009,Bruchstedt,99955,51.184177000000005,10.785428999999999,bruchstedt
16,16064021,Haussömmern,99955,51.191478000000004,10.818605999999999,haussömmern
16,16064027,Hornsömmern,99955,51.212091,10.821713,hornsömmern
16,16064033,Kirchheilingen,99947,51.181927,10.709358,kirchheilingen
16,16064036,Klettstedt,99955,51.143546,10.741481,klettstedt
16,16064038,Kutzleben,99955,51.194429,10.870633,kutzleben
16,16064045,Mittelsömmern,99955,51.206012,10.814442999999999,mittelsömmern
16,16064061,Sundhausen,99947,51.156884999999996,10.715525999999999,sundhausen
16,16064062,Tottleben,99947,51.164943,10.753213,tottleben
16,16064064,Urleben,99955,51.156576,10.773283000000001,urleben
16,16064001,Altengottern,99991,51.164190000000005,10.581507,altengottern
16,16064017,Flarchheim,99986,51.126554,10.478124000000001,flarchheim
16,16064018,Großengottern,99991,51.146297,10.564138999999999,großengottern
16,16064023,Heroldishausen,99991,51.136866,10.513243,heroldishausen
16,16064047,Mülverstedt,99947,51.119188,10.505347,mülverstedt
16,16064058,Schönstedt,99947,51.122284,10.576902,schönstedt
16,16064065,Weberstedt,99947,51.109407,10.511448,weberstedt
16,16064008,Bothenheilingen,99947,51.186725,10.62547,bothenheilingen
16,16064029,Issersheilingen,99947,51.204956,10.647032000000001,issersheilingen
16,16064035,Kleinwelsbach,99947,51.173663,10.667085,kleinwelsbach
16,16064037,Körner,99998,51.231395,10.587315,körner
16,16064043,Marolterode,99994,51.230668,10.679944,marolterode
16,16064048,Neunheilingen,99947,51.19465,10.675723,neunheilingen
16,16064052,Obermehler,99996,51.270272999999996,10.596955,obermehler
16,16064057,Schlotheim,99994,51.246183,10.658560000000001,schlotheim
16,16064019,Großvargula,99958,51.11804,10.78462,großvargula
16,16064022,Herbsleben,99955,51.118059,10.838522,herbsleben
16,16064055,Rodeberg,99976,51.215299,10.301258,rodeberg
16,16064074,Südeichsfeld,99976,51.206458000000005,10.244297,südeichsfeld
16,16064032,Kammerforst,99986,51.121354,10.431492,kammerforst
16,16064053,Oppershausen,99986,51.13978,10.447797999999999,oppershausen
16,16064075,Vogtei,99986,51.157375,10.427394999999999,vogtei
16,16065002,Artern/Unstrut,06556,51.366252,11.292898,artern/unstrut
16,16065003,Bad Frankenhausen/Kyffhäuser,06567,51.357318,11.100746000000001,bad frankenhausen/kyffhäuser
16,16065032,Helbedündorf,99713,51.337545,10.604379,helbedündorf
16,16065061,Roßleben,06571,51.296422,11.4325,roßleben
16,16065067,Sondershausen,99706,51.370471,10.869766,sondershausen
16,16065085,Kyffhäuserland,99707,51.366832,11.016748,kyffhäuserland
16,16065011,Bretleben,06556,51.336222,11.235644,bretleben
16,16065016,Etzleben,06577,51.262443,11.175971,etzleben
16,16065022,Gorsleben,06577,51.277356,11.183061,gorsleben
16,16065031,Hauteroda,06577,51.264208,11.278638,hauteroda
16,16065033,Heldrungen,06577,51.299628999999996,11.215397,heldrungen
16,16065034,Hemleben,06577,51.25632,11.223472000000001,hemleben
16,16065052,Oberheldrungen,06577,51.279413,11.245569,oberheldrungen
16,16065054,Oldisleben,06578,51.309823,11.171283,oldisleben
16,16065012,Clingen,99718,51.234001,10.930584,clingen
16,16065023,Greußen,99718,51.228102,10.944013,greußen
16,16065048,Niederbösa,99718,51.276607,10.999837,niederbösa
16,16065051,Oberbösa,99718,51.288583,11.016094,oberbösa
16,16065074,Topfstedt,99718,51.253044,10.959996,topfstedt
16,16065075,Trebra,99718,51.283257,10.975821,trebra
16,16065077,Wasserthaleben,99718,51.259046000000005,10.892934,wasserthaleben
16,16065079,Westgreußen,99718,51.238938,10.916297,westgreußen
16,16065084,Großenehrich,99718,51.250234999999996,10.829807,großenehrich
16,16065008,Borxleben,06556,51.396425,11.228178,borxleben
16,16065019,Gehofen,06571,51.323722,11.317655,gehofen
16,16065035,Heygendorf,06556,51.35358,11.363521,heygendorf
16,16065039,Ichstedt,06556,51.385478000000006,11.202597,ichstedt
16,16065042,Kalbsrieth,06556,51.342646,11.337353,kalbsrieth
16,16065046,Mönchpfiffel-Nikolausrieth,06556,51.373296999999994,11.368002,mönchpfiffel-nikolausrieth
16,16065047,Nausitz,06571,51.314212,11.336839,nausitz
16,16065056,Reinsdorf,06556,51.336641,11.274030999999999,reinsdorf
16,16065057,Ringleben,06556,51.367655,11.221665,ringleben
16,16065076,Voigtstedt,06556,51.392581,11.309588,voigtstedt
16,16065001,Abtsbessingen,99713,51.259609000000005,10.762478999999999,abtsbessingen
16,16065005,Bellstedt,99713,51.273251,10.788203,bellstedt
16,16065014,Ebeleben,99713,51.287333000000004,10.739465,ebeleben
16,16065018,Freienbessingen,99713,51.232834999999994,10.773914,freienbessingen
16,16065038,Holzsußra,99713,51.294546000000004,10.691946000000002,holzsußra
16,16065058,Rockstedt,99713,51.284617,10.760197,rockstedt
16,16065072,Thüringenhausen,99713,51.26988,10.815089,thüringenhausen
16,16065082,Wolferschwenda,99713,51.236321999999994,10.803508,wolferschwenda
16,16065013,Donndorf,06571,51.29347,11.371694,donndorf
16,16065081,Wiehe,06571,51.267375,11.41212,wiehe
16,16066006,Benshausen,98554,50.641673,10.59169,benshausen
16,16066023,Floh-Seligenthal,98593,50.762465,10.483913000000001,floh-seligenthal
16,16066047,Oberhof,98559,50.706346999999994,10.724059,oberhof
16,16066063,Schmalkalden,98574,50.722559000000004,10.45159,schmalkalden
16,16066069,Steinbach-Hallenberg,98587,50.698438,10.566627,steinbach-hallenberg
16,16066074,Brotterode-Trusetal,98596,50.780066999999995,10.411302000000001,brotterode-trusetal
16,16066092,Zella-Mehlis,98544,50.660126,10.652806,zella-mehlis
16,16066093,Rhönblick,98617,50.562740999999995,10.264805,rhönblick
16,16066094,Grabfeld,98631,50.45874,10.472502,grabfeld
16,16066001,Altersbach,98587,50.702921,10.544219,altersbach
16,16066008,Bermbach,98587,50.677741,10.595924,bermbach
16,16066051,Oberschönau,98587,50.715445,10.611463,oberschönau
16,16066062,Rotterode,98587,50.711556,10.549711,rotterode
