state,ags,name,plz,lat,lon,search
12,12062469,Sonnewalde,03249,13.645,51.695,sonnewalde
12,12062500,Uebigau-Wahrenbrück,04938,13.341,51.567,uebigau-wahrenbrück
12,12062219,Heideland,03238,13.669,51.598,heideland
12,12062417,Rückersdorf,03238,13.564,51.575,rückersdorf
12,12062440,Schilda,03253,13.388,51.607,schilda
12,12062453,Schönborn,03253,13.497,51.597,schönborn
12,12062492,Tröbitz,03253,13.429,51.597,tröbitz
12,12062088,Crinitz,03246,13.758,51.738,crinitz
12,12062293,Lichterfeld-Schacksdorf,03238,13.773,51.6,lichterfeld-schacksdorf
12,12062333,Massen-Niederlausitz,03238,13.739,51.653,massen-niederlausitz
12,12062425,Sallgast,03238,13.849,51.589,sallgast
12,12062177,Gorden-Staupitz,03238,13.644,51.537,gorden-staupitz
12,12062240,Hohenleipisch,04934,13.558,51.497,hohenleipisch
12,12062372,Plessa,04928,13.62,51.464,plessa
12,12062464,Schraden,04928,13.695,51.425,schraden
12,12062134,Fichtwald,04936,13.482,51.703,fichtwald
12,12062237,Hohenbucko,04936,13.472,51.764,hohenbucko
12,12062282,Kremitzaue,04936,13.317,51.719,kremitzaue
12,12062289,Lebusa,04936,13.417,51.797,lebusa
12,12062445,Schlieben,04936,13.385,51.722,schlieben
12,12062196,Gröden,04932,13.573,51.406,gröden
12,12062208,Großthiemig,04932,13.675,51.381,großthiemig
12,12062232,Hirschfeld,04932,13.617,51.387,hirschfeld
12,12062336,Merzdorf,04932,13.535,51.402,merzdorf
12,12063036,Brieselang,14656,12.998,52.582,brieselang
12,12063056,Dallgow-Döberitz,14624,13.083,52.536,dallgow-döberitz
12,12063080,Falkensee,14612,13.096,52.563,falkensee
12,12063148,Ketzin/Havel,14669,12.844,52.477,ketzin/havel
12,12063189,Milower Land,14715,12.297,52.524,milower land
12,12063208,Nauen,14641,12.876,52.607,nauen
12,12063244,Premnitz,14727,12.337,52.531,premnitz
12,12063252,Rathenow,14712,12.339,52.606,rathenow
12,12063273,Schönwalde-Glien,14621,13.039,52.649,schönwalde-glien
12,12063357,Wustermark,14641,12.943,52.546,wustermark
12,12063088,Friesack,14662,12.58,52.738,friesack
12,12063142,Wiesenaue,14662,12.68,52.712,wiesenaue
12,12063202,Mühlenberge,14662,12.613,52.667,mühlenberge
12,12063228,Paulinenaue,14641,12.71,52.676,paulinenaue
12,12063240,Pessin,14641,12.666,52.643,pessin
12,12063256,Retzow,14641,12.685,52.625,retzow
12,12063165,Kotzen,14715,12.518,52.636,kotzen
12,12063186,Märkisch Luch,14715,12.593,52.562,märkisch luch
12,12063212,Nennhausen,14715,12.505,52.603,nennhausen
12,12063293,Stechow-Ferchesar,14715,12.455,52.642,stechow-ferchesar
12,12063094,Gollenberg,14728,12.393,52.736,gollenberg
12,12063112,Großderschau,16845,12.369,52.792,großderschau
12,12063134,Havelaue,14715,12.254,52.725,havelaue
12,12063161,Kleßen-Görne,14728,12.497,52.719,kleßen-görne
12,12063260,Rhinow,14728,12.342,52.751,rhinow
12,12063274,Seeblick,14715,12.373,52.682,seeblick
12,12064029,Altlandsberg,15345,13.728,52.567,altlandsberg
12,12064044,Bad Freienwalde (Oder),16259,14.031,52.788,bad freienwalde (oder)
12,12064136,Fredersdorf-Vogelsdorf,15370,13.75,52.512,fredersdorf-vogelsdorf
12,12064227,Hoppegarten,15366,13.639,52.496,hoppegarten
12,12064274,Letschin,15324,14.36,52.646,letschin
12,12064317,Müncheberg,15374,14.14,52.503,müncheberg
12,12064336,Neuenhagen bei Berlin,15366,13.689,52.53,neuenhagen bei berlin
12,12064380,Petershagen/Eggersdorf,15370,13.806,52.536,petershagen/eggersdorf
12,12064428,Rüdersdorf bei Berlin,15562,13.785,52.471,rüdersdorf bei berlin
12,12064448,Seelow,15306,14.381,52.534,seelow
12,12064472,Strausberg,15344,13.882,52.58,strausberg
12,12064512,Wriezen,16269,14.134,52.721,wriezen
12,12064053,Beiersdorf-Freudenberg,16259,13.802,52.696,beiersdorf-freudenberg
12,12064125,Falkenberg,16259,13.972,52.806,falkenberg
12,12064205,Heckelberg-Brunow,16259,13.851,52.733,heckelberg-brunow
12,12064222,Höhenland,16259,13.909,52.709,höhenland
12,12064009,Alt Tucheband,15328,14.512,52.537,alt tucheband
12,12064057,Bleyen-Genschmar,15328,14.539,52.612,bleyen-genschmar
12,12064172,Golzow,15328,14.493,52.574,golzow
12,12064266,Küstriner Vorland,15328,14.57,52.573,küstriner vorland
12,12064538,Zechin,15328,14.452,52.609,zechin
12,12064268,Lebus,15326,14.54,52.426,lebus
12,12064388,Podelzig,15326,14.534,52.472,podelzig
12,12064420,Reitwein,15328,14.58,52.501,reitwein
12,12064480,Treplin,15236,14.395,52.397,treplin
12,12064539,Zeschdorf,15326,14.401,52.43,zeschdorf
12,12064084,Buckow (Märkische Schweiz),15377,14.073,52.568,buckow (märkische schweiz)
12,12064153,Garzau-Garzin,15345,13.971,52.535,garzau-garzin
12,12064370,Oberbarnim,15377,14.035,52.591,oberbarnim
12,12064408,Rehfelde,15345,13.923,52.527,rehfelde
12,12064484,Waldsieversdorf,15377,14.069,52.543,waldsieversdorf
12,12064190,Gusow-Platkow,15306,14.335,52.577,gusow-platkow
12,12064303,Märkische Höhe,15377,14.137,52.622,märkische höhe
12,12064340,Neuhardenberg,15320,14.243,52.596,neuhardenberg
12,12064128,Falkenhagen (Mark),15306,14.316,52.429,falkenhagen (mark)
12,12064130,Fichtenhöhe,15306,14.424,52.457,fichtenhöhe
12,12064288,Lietzen,15306,14.342,52.471,lietzen
12,12064290,Lindendorf,15306,14.447,52.497,lindendorf
12,12064482,Vierlinden,15306,14.309,52.518,vierlinden
12,12064061,Bliesdorf,16269,14.16,52.693,bliesdorf
12,12064349,Neulewin,16259,14.278,52.725,neulewin
12,12064365,Neutrebbin,15320,14.226,52.663,neutrebbin
12,12064371,Oderaue,16259,14.169,52.778,oderaue
12,12064393,Prötzel,15345,13.988,52.637,prötzel
12,12064417,Reichenow-Möglin,15345,14.095,52.656,reichenow-möglin
12,12065036,Birkenwerder,16547,13.283,52.689,birkenwerder
12,12065084,Fürstenberg/Havel,16798,13.145,53.185,fürstenberg/havel
12,12065096,Glienicke/Nordbahn,16548,13.315,52.631,glienicke/nordbahn
12,12065136,Hennigsdorf,16761,13.209,52.639,hennigsdorf
12,12065144,Hohen Neuendorf,16540,13.28,52.671,hohen neuendorf
12,12065165,Kremmen,16766,13.026,52.763,kremmen
12,12065180,Leegebruch,16767,13.194,52.724,leegebruch
12,12065193,Liebenwalde,16559,13.393,52.872,liebenwalde
12,12065198,Löwenberger Land,16775,13.165,52.887,löwenberger land
12,12065225,Mühlenbecker Land,16567,13.359,52.668,mühlenbecker land
12,12065251,Oberkrämer,16727,13.088,52.697,oberkrämer
12,12065256,Oranienburg,16515,13.237,52.754,oranienburg
12,12065332,Velten,16727,13.179,52.69,velten
12,12065356,Zehdenick,16792,13.332,52.979,zehdenick
12,12065100,Gransee,16775,13.158,53.007,gransee
12,12065117,Großwoltersdorf,16775,13.096,53.07,großwoltersdorf
12,12065276,Schönermark,16775,13.12,53.007,schönermark
12,12065301,Sonnenberg,16775,13.089,53.019,sonnenberg
12,12065310,Stechlin,16775,13.025,53.099,stechlin
12,12066052,Calau,03205,13.949,51.747,calau
12,12066112,Großräschen,01983,14.011,51.588,großräschen
12,12066176,Lauchhammer,01979,13.738,51.49,lauchhammer
12,12066196,Lübbenau/Spreewald,03222,13.969,51.869,lübbenau/spreewald
12,12066285,Schipkau,01998,13.899,51.518,schipkau
12,12066296,Schwarzheide,01987,13.854,51.478,schwarzheide
12,12066304,Senftenberg,01968,14.004,51.519,senftenberg
12,12066320,Vetschau/Spreewald,03226,14.074,51.784,vetschau/spreewald
12,12066008,Altdöbern,03229,14.035,51.652,altdöbern
12,12066041,Bronkow,03205,13.917,51.67,bronkow
12,12066202,Luckaitztal,03229,13.994,51.676,luckaitztal
12,12066226,Neu-Seeland,03103,14.098,51.6,neu-seeland
12,12066228,Neupetershain,03103,14.165,51.605,neupetershain
12,12066064,Frauendorf,01945,13.769,51.416,frauendorf
12,12066104,Großkmehlen,01990,13.724,51.379,großkmehlen
12,12066168,Kroppen,01945,13.799,51.384,kroppen
12,12066188,Lindenau,01945,13.718,51.4,lindenau
12,12066240,Ortrand,01990,13.757,51.376,ortrand
12,12066316,Tettau,01945,13.727,51.432,tettau
12,12066116,Grünewald,01945,13.995,51.4,grünewald
12,12066120,Guteborn,01945,13.929,51.421,guteborn
12,12066124,Hermsdorf,01945,13.895,51.405,hermsdorf
12,12066132,Hohenbocka,01945,14.008,51.432,hohenbocka
12,12066272,Ruhland,01945,13.866,51.459,ruhland
12,12066292,Schwarzbach,01945,13.936,51.452,schwarzbach
12,12067036,Beeskow,15848,14.247,52.172,beeskow
12,12067120,Eisenhüttenstadt,15890,14.631,52.146,eisenhüttenstadt
12,12067124,Erkner,15537,13.754,52.42,erkner
12,12067137,Friedland,15848,14.265,52.103,friedland
12,12067144,Fürstenwalde/Spree,15517,14.065,52.36,fürstenwalde/spree
12,12067201,Grünheide (Mark),15537,13.823,52.426,grünheide (mark)
12,12067426,Rietz-Neuendorf,15848,14.19,52.248,rietz-neuendorf
12,12067440,Schöneiche bei Berlin,15566,13.696,52.48,schöneiche bei berlin
12,12067473,Steinhöfel,15518,14.166,52.4,steinhöfel
12,12067481,Storkow (Mark),15859,13.933,52.257,storkow (mark)
12,12067493,Tauche,15848,14.161,52.153,tauche
12,12067544,Woltersdorf,15569,13.757,52.45,woltersdorf
12,12067076,Brieskow-Finkenheerd,15295,14.576,52.251,brieskow-finkenheerd
12,12067180,Groß Lindow,15295,14.531,52.235,groß lindow
12,12067508,Vogelsang,15890,14.669,52.18,vogelsang
12,12067528,Wiesenau,15295,14.591,52.231,wiesenau
12,12067552,Ziltendorf,15295,14.624,52.206,ziltendorf
12,12067292,Lawitz,15898,14.635,52.106,lawitz
12,12067338,Neißemünde,15898,14.701,52.058,neißemünde
12,12067357,Neuzelle,15898,14.647,52.088,neuzelle
12,12067040,Berkenbrück,15518,14.148,52.352,berkenbrück
12,12067072,Briesen (Mark),15518,14.278,52.345,briesen (mark)
12,12067237,Jacobsdorf,15236,14.354,52.339,jacobsdorf
12,12067024,Bad Saarow,15526,14.063,52.293,bad saarow
12,12067112,Diensdorf-Radlow,15864,14.062,52.235,diensdorf-radlow
12,12067288,Langewahl,15518,14.105,52.327,langewahl
12,12067413,Reichenwalde,15526,13.998,52.265,reichenwalde
12,12067520,Wendisch Rietz,15864,14.006,52.216,wendisch rietz
12,12067205,Grunow-Dammendorf,15299,14.4,52.151,grunow-dammendorf
12,12067324,Mixdorf,15299,14.407,52.195,mixdorf
12,12067336,Müllrose,15299,14.414,52.245,müllrose
12,12067397,Ragow-Merz,15848,14.319,52.199,ragow-merz
12,12067438,Schlaubetal,15890,14.522,52.14,schlaubetal
12,12067458,Siehdichum,15890,14.521,52.195,siehdichum
12,12067173,Gosen-Neu Zittau,15537,13.733,52.394,gosen-neu zittau
12,12067408,Rauen,15518,14.025,52.328,rauen
12,12067469,Spreenhagen,15528,13.875,52.341,spreenhagen
12,12068117,Fehrbellin,16833,12.764,52.813,fehrbellin
12,12068181,Heiligengrabe,16909,12.365,53.145,heiligengrabe
12,12068264,Kyritz,16866,12.397,52.941,kyritz
12,12068320,Neuruppin,16816,12.806,52.923,neuruppin
12,12068353,Rheinsberg,16831,12.892,53.099,rheinsberg
12,12068468,Wittstock/Dosse,16909,12.486,53.163,wittstock/dosse
12,12068477,Wusterhausen/Dosse,16868,12.462,52.891,wusterhausen/dosse
12,12068188,Herzberg (Mark),16835,12.97,52.903,herzberg (mark)
12,12068280,Lindow (Mark),16835,12.987,52.97,lindow (mark)
12,12068372,Rüthnick,16835,12.995,52.881,rüthnick
12,12068437,Vielitzsee,16835,13.028,52.946,vielitzsee
12,12068052,Breddin,16845,12.222,52.885,breddin
12,12068109,Dreetz,16845,12.46,52.803,dreetz
12,12068324,Neustadt (Dosse),16845,12.439,52.857,neustadt (dosse)
12,12068409,Sieversdorf-Hohenofen,16845,12.407,52.82,sieversdorf-hohenofen
12,12068417,Stüdenitz-Schönermark,16845,12.301,52.897,stüdenitz-schönermark
12,12068501,Zernitz-Lohm,16845,12.34,52.876,zernitz-lohm
12,12068072,Dabergotz,16818,12.723,52.902,dabergotz
12,12068306,Märkisch Linden,16818,12.72,52.938,märkisch linden
12,12068413,Storbeck-Frankendorf,16818,12.734,52.993,storbeck-frankendorf
12,12068425,Temnitzquell,16818,12.629,53.012,temnitzquell
12,12068426,Temnitztal,16845,12.65,52.869,temnitztal
12,12068452,Walsleben,16818,12.668,52.939,walsleben
12,12069017,Beelitz,14547,12.978,52.232,beelitz
12,12069020,Bad Belzig,14806,12.588,52.142,bad belzig
12,12069249,Groß Kreutz (Havel),14550,12.777,52.404,groß kreutz (havel)
12,12069304,Kleinmachnow,14532,13.228,52.41,kleinmachnow
12,12069306,Kloster Lehnin,14797,12.72,52.322,kloster lehnin
12,12069397,Michendorf,14552,13.028,52.31,michendorf
12,12069454,Nuthetal,14558,13.133,52.314,nuthetal
12,12069590,Schwielowsee,14548,12.927,52.317,schwielowsee
12,12069596,Seddiner See,14554,13.009,52.263,seddiner see
12,12069604,Stahnsdorf,14532,13.216,52.392,stahnsdorf
12,12069616,Teltow,14513,13.268,52.401,teltow
12,12069632,Treuenbrietzen,14929,12.871,52.095,treuenbrietzen
12,12069656,Werder (Havel),14542,12.934,52.376,werder (havel)
12,12069665,Wiesenburg/Mark,14827,12.455,52.114,wiesenburg/mark
12,12069018,Beetzsee,14778,12.559,52.492,beetzsee
12,12069019,Beetzseeheide,14778,12.619,52.507,beetzseeheide
12,12069270,Havelsee,14798,12.459,52.516,havelsee
12,12069460,Päwesin,14778,12.715,52.511,päwesin
12,12069541,Roskow,14778,12.715,52.472,roskow
12,12069052,Borkheide,14822,12.857,52.226,borkheide
12,12069056,Borkwalde,14822,12.835,52.253,borkwalde
12,12069076,Brück,14822,12.762,52.197,brück
12,12069216,Golzow,14778,12.606,52.278,golzow
12,12069345,Linthe,14822,12.786,52.155,linthe
12,12069470,Planebruch,14822,12.687,52.238,planebruch
12,12069402,Mühlenfließ,14823,12.792,52.107,mühlenfließ
12,12069448,Niemegk,14823,12.688,52.077,niemegk
12,12069474,Planetal,14806,12.672,52.114,planetal
12,12069485,Rabenstein/Fläming,14823,12.633,52.037,rabenstein/fläming
12,12069028,Bensdorf,14789,12.343,52.42,bensdorf
12,12069537,Rosenau,14789,12.337,52.334,rosenau
12,12069688,Wusterwitz,14789,12.384,52.369,wusterwitz
12,12069089,Buckautal,14793,12.336,52.231,buckautal
12,12069224,Görzke,14828,12.374,52.172,görzke
12,12069232,Gräben,14793,12.427,52.233,gräben
12,12069648,Wenzlow,14778,12.446,52.3,wenzlow
12,12069680,Wollin,14778,12.469,52.281,wollin
12,12069696,Ziesar,14793,12.29,52.267,ziesar
12,12070125,Groß Pankow (Prignitz),16928,12.055,53.118,groß pankow (prignitz)
12,12070149,Gumtow,16866,12.25,52.978,gumtow
12,12070173,Karstädt,19357,11.746,53.157,karstädt
12,12070296,Perleberg,19348,11.864,53.076,perleberg
12,12070302,Plattenburg,19339,12.029,52.957,plattenburg
12,12070316,Pritzwalk,16928,12.175,53.149,pritzwalk
12,12070424,Wittenberge,19322,11.751,52.994,wittenberge
12,12070008,Bad Wilsnack,19336,11.948,52.955,bad wilsnack
12,12070052,Breese,19322,11.791,53.002,breese
12,12070241,Legde/Quitzöbel,19336,11.973,52.906,legde/quitzöbel
12,12070348,Rühstädt,19322,11.87,52.919,rühstädt
12,12070416,Weisen,19322,11.786,53.022,weisen
12,12070060,Cumlosen,19322,11.658,53.031,cumlosen
12,12070236,Lanz,19309,11.602,53.074,lanz
12,12070244,Lenzen (Elbe),19309,11.475,53.091,lenzen (elbe)
12,12070246,Lenzerwische,19309,11.349,53.076,lenzerwische
12,12070096,Gerdshagen,16928,12.199,53.244,gerdshagen
12,12070153,Halenbeck-Rohlsdorf,16945,12.298,53.234,halenbeck-rohlsdorf
12,12070222,Kümmernitztal,16945,12.163,53.222,kümmernitztal
12,12070266,Marienfließ,16945,12.161,53.323,marienfließ
12,12070280,Meyenburg,16945,12.241,53.315,meyenburg
12,12070028,Berge,19348,11.873,53.239,berge
12,12070145,Gülitz-Reetz,19348,11.931,53.196,gülitz-reetz
12,12070300,Pirow,19348,11.901,53.218,pirow
12,12070325,Putlitz,16949,12.043,53.249,putlitz
12,12070393,Triglitz,16949,12.102,53.211,triglitz
12,12071057,Drebkau,03116,14.218,51.657,drebkau
12,12071076,Forst (Lausitz),03149,14.645,51.745,forst (lausitz)
12,12071160,Guben,03172,14.712,51.954,guben
12,12071244,Kolkwitz,03099,14.245,51.75,kolkwitz
12,12071301,Neuhausen/Spree,03058,14.414,51.681,neuhausen/spree
12,12071337,Schenkendöbern,03172,14.636,51.958,schenkendöbern
12,12071372,Spremberg,03130,14.38,51.572,spremberg
12,12071408,Welzow,03119,14.17,51.585,welzow
12,12071028,Briesen,03096,14.244,51.815,briesen
12,12071032,Burg (Spreewald),03096,14.148,51.834,burg (spreewald)
12,12071041,Dissen-Striesow,03096,14.277,51.83,dissen-striesow
12,12071164,Guhrow,03096,14.228,51.818,guhrow
12,12071341,Schmogrow-Fehrow,03096,14.234,51.85,schmogrow-fehrow
12,12071412,Werben,03096,14.186,51.812,werben
12,12071044,Döbern,03159,14.598,51.615,döbern
12,12071074,Felixsee,03130,14.521,51.588,felixsee
12,12071153,Groß Schacksdorf-Simmersdorf,03149,14.616,51.692,groß schacksdorf-simmersdorf
12,12071189,Jämlitz-Klein Düben,03130,14.643,51.564,jämlitz-klein düben
12,12071294,Neiße-Malxetal,03159,14.665,51.645,neiße-malxetal
12,12071392,Tschernitz,03130,14.615,51.576,tschernitz
12,12071414,Wiesengrund,03149,14.559,51.692,wiesengrund
12,12071052,Drachhausen,03185,14.324,51.891,drachhausen
12,12071060,Drehnow,03185,14.358,51.866,drehnow
12,12071176,Heinersbrück,03185,14.508,51.817,heinersbrück
12,12071193,Jänschwalde,03197,14.499,51.862,jänschwalde
12,12071304,Peitz,03185,14.412,51.859,peitz
12,12071384,Tauer,03185,14.456,51.897,tauer
12,12071386,Teichland,03185,14.427,51.823,teichland
12,12071401,Turnow-Preilack,03185,14.392,51.888,turnow-preilack
12,12072002,Am Mellensee,15838,13.386,52.143,am mellensee
12,12072014,Baruth/Mark,15837,13.502,52.045,baruth/mark
12,12072017,Blankenfelde-Mahlow,15827,13.399,52.352,blankenfelde-mahlow
12,12072120,Großbeeren,14979,13.307,52.354,großbeeren
12,12072169,Jüterbog,14913,13.082,51.992,jüterbog
12,12072232,Luckenwalde,14943,13.173,52.089,luckenwalde
12,12072240,Ludwigsfelde,14974,13.262,52.3,ludwigsfelde
12,12072297,Niedergörsdorf,14913,12.984,51.978,niedergörsdorf
12,12072298,Niederer Fläming,14913,13.208,51.941,niederer fläming
12,12072312,Nuthe-Urstromtal,14947,13.245,52.112,nuthe-urstromtal
12,12072340,Rangsdorf,15834,13.418,52.291,rangsdorf
12,12072426,Trebbin,14959,13.217,52.218,trebbin
12,12072477,Zossen,15806,13.449,52.216,zossen
12,12072053,Dahme/Mark,15936,13.428,51.869,dahme/mark
12,12072055,Dahmetal,15936,13.493,51.91,dahmetal
12,12072157,Ihlow,15936,13.339,51.867,ihlow
12,12073008,Angermünde,16278,14.001,53.015,angermünde
12,12073069,Boitzenburger Land,17268,13.554,53.251,boitzenburger land
12,12073384,Lychen,17279,13.315,53.211,lychen
12,12073429,Nordwestuckermark,17291,13.691,53.327,nordwestuckermark
12,12073452,Prenzlau,17291,13.862,53.317,prenzlau
12,12073532,Schwedt/Oder,16303,14.288,53.055,schwedt/oder
12,12073572,Templin,17268,13.499,53.121,templin
12,12073579,Uckerland,17337,13.791,53.439,uckerland
12,12073085,Brüssow,17326,14.126,53.401,brüssow
12,12073093,Carmzow-Wallmow,17291,14.067,53.363,carmzow-wallmow
12,12073216,Göritz,17291,13.914,53.408,göritz
12,12073490,Schenkenberg,17291,13.948,53.364,schenkenberg
12,12073520,Schönfeld,17291,13.986,53.415,schönfeld
12,12073097,Casekow,16306,14.208,53.211,casekow
12,12073189,Gartz (Oder),16307,14.389,53.209,gartz (oder)
12,12073309,Hohenselchow-Groß Pinnow,16306,14.282,53.195,hohenselchow-groß pinnow
12,12073393,Mescherin,16307,14.43,53.247,mescherin
12,12073565,Tantow,16307,14.351,53.272,tantow
12,12073157,Flieth-Stegelitz,17268,13.821,53.154,flieth-stegelitz
12,12073201,Gerswalde,17268,13.748,53.171,gerswalde
12,12073396,Milmersdorf,17268,13.641,53.112,milmersdorf
12,12073404,Mittenwalde,17268,13.663,53.185,mittenwalde
12,12073569,Temmen-Ringenwalde,17268,13.729,53.061,temmen-ringenwalde
12,12073225,Gramzow,17291,14.007,53.211,gramzow
12,12073261,Grünow,17291,13.947,53.316,grünow
12,12073430,Oberuckersee,17291,13.895,53.213,oberuckersee
12,12073458,Randowtal,17291,14.079,53.303,randowtal
12,12073578,Uckerfelde,17291,13.969,53.252,uckerfelde
12,12073645,Zichow,16306,14.038,53.19,zichow
12,12073032,Berkholz-Meyenburg,16306,14.223,53.051,berkholz-meyenburg
12,12073386,Mark Landin,16278,14.11,53.097,mark landin
12,12073440,Pinnow,16278,14.086,53.062,pinnow
12,12073505,Schöneberg,16278,14.143,53.009,schöneberg
12,12073603,Passow,16306,14.111,53.142,passow
13,13003000,Rostock,18055,12.136,54.089,rostock
13,13004000,Schwerin,19053,11.414,53.629,schwerin
13,13071027,Dargun,17159,12.855,53.897,dargun
13,13071029,Demmin,17109,13.038,53.906,demmin
13,13071033,Feldberger Seenlandschaft,17258,13.414,53.332,feldberger seenlandschaft
13,13071107,Neubrandenburg,17033,13.26,53.557,neubrandenburg
13,13071110,Neustrelitz,17235,13.063,53.362,neustrelitz
13,13071156,Waren (Müritz),17192,12.686,53.513,waren (müritz)
13,13071008,Beggerow,17111,13.054,53.828,beggerow
13,13071014,Borrentin,17111,12.968,53.809,borrentin
13,13071064,Hohenbollentin,17111,13.021,53.789,hohenbollentin
13,13071065,Hohenmocker,17111,13.178,53.821,hohenmocker
13,13071072,Kentzlin,17111,12.98,53.752,kentzlin
13,13071076,Kletzin,17111,13.157,53.924,kletzin
13,13071089,Lindenberg,17111,13.022,53.764,lindenberg
13,13071096,Meesiger,17111,12.915,53.812,meesiger
13,13071112,Nossendorf,17111,12.956,53.962,nossendorf
13,13071128,Sarow,17111,13.102,53.795,sarow
13,13071131,Schönfeld,17111,12.957,53.852,schönfeld
13,13071136,Siedenbrünzow,17111,13.145,53.896,siedenbrünzow
13,13071139,Sommersdorf,17111,12.892,53.794,sommersdorf
13,13071148,Utzedel,17111,13.118,53.857,utzedel
